Date,StorageLevel,Inflow,Outflow,SnowDepth,Snowfall,Precipitation,AvgTemp,Month,Precip_7d_sum,Precip_30d_sum,Temp_7d_avg,SnowDepth_30d_avg,Snowfall_7d_sum,Forecast_Precip_7d_sum,Forecast_Temp_7d_avg
2000-01-20,258.14,2.79,3.1,2.0,2.0,1.0,1.8,1,4.0,56.0,1.9,0.5,2.0,16.0,-2.5714285714285716
2000-01-21,258.13,3.03,3.13,25.0,27.0,14.0,-2.7,1,15.0,70.0,0.7000000000000001,1.6666666666666667,29.0,2.0,-2.5285714285714285
2000-01-22,258.09,2.51,3.13,25.0,3.0,0.0,-2.8,1,15.0,70.0,0.0142857142857143,2.727272727272727,32.0,2.0,-2.142857142857143
2000-01-23,258.03,2.38,3.11,11.0,2.0,0.0,-0.5,1,15.0,70.0,-0.21428571428571427,3.0869565217391304,34.0,6.0,-1.9999999999999998
2000-01-24,257.96,2.4,3.12,5.0,2.0,0.0,2.0,1,15.0,70.0,-0.2857142857142857,3.1666666666666665,36.0,16.0,-2.5428571428571423
2000-01-25,257.88,2.16,3.09,5.0,2.0,0.0,-2.8,1,15.0,70.0,-0.7428571428571428,3.24,38.0,16.0,-2.1714285714285713
2000-01-26,257.79,2.15,3.08,10.0,13.0,2.0,-5.1,1,17.0,72.0,-1.4428571428571426,3.5,51.0,14.0,-1.1714285714285713
2000-01-27,257.68,1.97,3.1,10.0,3.0,0.0,-6.1,1,16.0,72.0,-2.5714285714285716,3.740740740740741,52.0,14.0,-0.1428571428571427
2000-01-28,257.57,1.97,3.1,6.0,2.0,0.0,-2.4,1,2.0,72.0,-2.5285714285714285,3.8214285714285716,27.0,14.0,0.30000000000000016
2000-01-29,257.46,1.88,3.11,5.0,3.0,0.0,-0.1,1,2.0,72.0,-2.142857142857143,3.8620689655172415,27.0,14.0,0.5285714285714287
2000-01-30,257.33,1.89,3.12,4.0,6.0,4.0,0.5,1,6.0,76.0,-1.9999999999999998,3.8666666666666667,31.0,13.0,0.4142857142857145
2000-01-31,257.24,2.18,3.11,20.0,23.0,10.0,-1.8,1,16.0,86.0,-2.5428571428571423,4.533333333333333,52.0,7.0,0.8428571428571429
2000-02-01,257.12,1.83,3.13,18.0,1.0,0.0,-0.2,2,16.0,86.0,-2.1714285714285713,5.133333333333334,51.0,8.0,1.1
2000-02-02,256.99,1.91,3.13,8.0,2.0,0.0,1.9,2,14.0,76.0,-1.1714285714285713,5.4,40.0,14.0,0.742857142857143
2000-02-03,256.86,1.82,3.13,4.0,2.0,0.0,1.1,2,14.0,75.0,-0.1428571428571427,5.533333333333333,39.0,15.0,0.5142857142857145
2000-02-04,256.714,1.804,3.13,2.0,3.0,0.0,0.7,2,14.0,75.0,0.30000000000000016,5.6,40.0,15.0,0.4857142857142858
2000-02-05,256.568,1.788,3.13,2.0,1.0,0.0,1.5,2,14.0,66.0,0.5285714285714287,5.666666666666667,38.0,17.0,0.47142857142857153
2000-02-06,256.422,1.772,3.13,4.0,4.0,3.0,-0.3,2,13.0,69.0,0.4142857142857145,5.8,36.0,14.0,0.5142857142857143
2000-02-07,256.276,1.756,3.13,7.0,5.0,4.0,1.2,2,7.0,73.0,0.8428571428571429,6.033333333333333,18.0,12.0,0.3285714285714287
2000-02-08,256.13,1.74,3.13,0.0,0.0,1.0,1.6,2,8.0,73.0,1.1,6.033333333333333,17.0,13.0,-0.25714285714285706
2000-02-09,255.99,1.93,3.13,6.0,7.0,6.0,-0.6,2,14.0,69.0,0.742857142857143,6.233333333333333,22.0,12.0,-0.9142857142857143
2000-02-10,255.84,1.58,3.15,8.0,5.0,1.0,-0.5,2,15.0,70.0,0.5142857142857145,6.5,25.0,14.0,-1.3142857142857143
2000-02-11,255.67,1.52,3.16,0.0,0.0,0.0,0.5,2,15.0,66.0,0.4857142857142858,6.4,22.0,19.0,-1.8
2000-02-12,255.48,1.55,3.17,0.0,0.0,2.0,1.4,2,17.0,51.0,0.47142857142857153,6.233333333333333,21.0,18.0,-2.1714285714285713
2000-02-13,255.29,1.31,3.2,0.0,0.0,0.0,0.0,2,14.0,48.0,0.5142857142857143,6.233333333333333,17.0,18.0,-2.1
2000-02-14,255.09,1.53,3.2,0.0,0.0,2.0,-0.1,2,12.0,50.0,0.3285714285714287,6.233333333333333,12.0,16.0,-2.3714285714285714
2000-02-15,254.91,1.65,2.48,3.0,4.0,2.0,-2.5,2,13.0,52.0,-0.25714285714285706,6.333333333333333,16.0,14.0,-2.4
2000-02-16,254.89,1.8,1.8,12.0,14.0,5.0,-5.2,2,12.0,57.0,-0.9142857142857143,6.733333333333333,23.0,9.0,-1.957142857142857
2000-02-17,254.89,1.72,1.8,10.0,14.0,3.0,-3.3,2,14.0,60.0,-1.3142857142857143,7.066666666666666,32.0,13.0,-1.9142857142857141
2000-02-18,254.87,1.63,1.8,20.0,17.0,5.0,-2.9,2,19.0,65.0,-1.8,7.733333333333333,49.0,8.0,-2.0142857142857142
2000-02-19,254.86,1.72,1.8,20.0,0.0,1.0,-1.2,2,18.0,65.0,-2.1714285714285713,8.333333333333334,49.0,8.0,-1.9714285714285713
2000-02-20,254.84,1.55,1.8,5.0,0.0,0.0,0.5,2,18.0,51.0,-2.1,7.666666666666667,49.0,14.0,-2.1714285714285713
2000-02-21,254.81,1.63,1.8,3.0,5.0,0.0,-2.0,2,16.0,51.0,-2.3714285714285714,6.933333333333334,54.0,14.0,-1.9999999999999998
2000-02-22,254.78,1.55,1.8,2.0,0.0,0.0,-2.7,2,14.0,51.0,-2.4,6.633333333333334,50.0,23.0,-2.0285714285714285
2000-02-23,254.75,1.47,1.8,2.0,3.0,0.0,-2.1,2,9.0,51.0,-1.957142857142857,6.533333333333333,39.0,24.0,-1.9714285714285713
2000-02-24,254.72,1.63,1.8,17.0,23.0,7.0,-3.0,2,13.0,58.0,-1.9142857142857141,6.933333333333334,48.0,17.0,-1.0857142857142856
2000-02-25,254.69,1.55,1.8,13.0,2.0,0.0,-3.6,2,8.0,56.0,-2.0142857142857142,7.033333333333333,33.0,17.0,-0.19999999999999987
2000-02-26,254.66,1.47,1.8,6.0,6.0,1.0,-0.9,2,8.0,57.0,-1.9714285714285713,6.9,39.0,16.0,0.1857142857142859
2000-02-27,254.62,1.54,1.79,15.0,14.0,6.0,-0.9,2,14.0,63.0,-2.1714285714285713,7.2,53.0,10.0,0.9285714285714287
2000-02-28,254.6,1.54,1.79,14.0,2.0,0.0,-0.8,2,14.0,63.0,-1.9999999999999998,7.5,50.0,10.0,1.1571428571428573
2000-02-29,254.57,1.55,1.8,21.0,21.0,9.0,-2.9,2,23.0,68.0,-2.0285714285714285,8.066666666666666,71.0,1.0,1.5285714285714287
2000-03-01,254.53,1.54,1.79,21.0,5.0,1.0,-1.7,3,24.0,59.0,-1.9714285714285713,8.1,73.0,1.0,1.5285714285714287
2000-03-02,254.5,1.46,1.79,8.0,5.0,0.0,3.2,3,17.0,59.0,-1.0857142857142856,7.766666666666667,55.0,5.0,0.5571428571428573
2000-03-03,254.48,1.87,1.79,3.0,3.0,0.0,2.6,3,17.0,59.0,-0.19999999999999987,7.6,56.0,5.0,-0.2142857142857141
2000-03-04,254.5,1.96,1.79,0.0,0.0,0.0,1.8,3,16.0,59.0,0.1857142857142859,7.466666666666667,50.0,5.0,-0.35714285714285704
2000-03-05,254.56,2.79,1.79,0.0,0.0,0.0,4.3,3,10.0,59.0,0.9285714285714287,7.4,36.0,5.0,-0.757142857142857
2000-03-06,254.68,2.68,2.43,0.0,0.0,0.0,0.8,3,10.0,59.0,1.1571428571428573,7.333333333333333,34.0,7.0,-1.0714285714285712
2000-03-07,254.61,2.28,3.2,0.0,0.0,0.0,-0.3,3,1.0,56.0,1.5285714285714287,7.2,13.0,7.0,-1.2428571428571427
2000-03-08,254.48,1.95,3.2,0.0,0.0,1.0,-1.7,3,1.0,53.0,1.5285714285714287,6.966666666666667,8.0,6.0,-0.8999999999999998
2000-03-09,254.31,1.78,3.2,3.0,8.0,4.0,-3.6,3,5.0,56.0,0.5571428571428573,7.066666666666666,11.0,28.0,-0.4999999999999999
2000-03-10,254.13,1.64,3.19,4.0,3.0,0.0,-2.8,3,5.0,50.0,-0.2142857142857141,7.0,11.0,29.0,0.04285714285714299
2000-03-11,253.94,1.54,3.16,0.0,0.0,0.0,0.8,3,5.0,49.0,-0.35714285714285704,6.733333333333333,11.0,29.0,0.6000000000000002
2000-03-12,253.74,1.53,3.15,0.0,0.0,0.0,1.5,3,5.0,49.0,-0.757142857142857,6.733333333333333,11.0,29.0,1.5714285714285716
2000-03-13,253.54,1.59,3.13,0.0,0.0,2.0,-1.4,3,7.0,49.0,-1.0714285714285712,6.733333333333333,11.0,28.0,2.1571428571428575
2000-03-14,253.33,1.33,3.12,0.0,0.0,0.0,-1.5,3,7.0,49.0,-1.2428571428571427,6.733333333333333,11.0,28.0,2.6714285714285717
2000-03-15,253.1,1.31,3.07,0.0,0.0,0.0,0.7,3,6.0,47.0,-0.8999999999999998,6.733333333333333,11.0,29.0,2.7285714285714286
2000-03-16,252.87,1.54,3.23,24.0,24.0,26.0,-0.8,3,28.0,71.0,-0.4999999999999999,7.433333333333334,27.0,4.0,3.1714285714285713
2000-03-17,252.64,1.53,3.48,23.0,0.0,1.0,1.0,3,29.0,67.0,0.04285714285714299,7.8,24.0,19.0,3.6000000000000005
2000-03-18,252.4,1.63,3.13,10.0,3.0,0.0,4.7,3,29.0,64.0,0.6000000000000002,7.8,27.0,20.0,2.985714285714286
2000-03-19,252.22,2.4,3.12,0.0,0.0,0.0,8.3,3,29.0,59.0,1.5714285714285716,7.133333333333334,27.0,23.0,1.6142857142857143
2000-03-20,252.24,3.62,3.12,0.0,0.0,1.0,2.7,3,28.0,59.0,2.1571428571428575,6.466666666666667,27.0,22.0,1.3571428571428574
2000-03-21,252.26,2.79,3.15,0.0,0.0,0.0,2.1,3,28.0,59.0,2.6714285714285717,6.3,27.0,23.0,1.5285714285714285
2000-03-22,252.17,2.36,3.15,0.0,0.0,1.0,1.1,3,29.0,60.0,2.7285714285714286,6.2,27.0,51.0,2.742857142857143
2000-03-23,252.04,2.21,3.21,0.0,0.0,1.0,2.3,3,4.0,61.0,3.1714285714285713,6.133333333333334,3.0,52.0,3.2142857142857144
2000-03-24,252.11,5.96,3.24,0.0,0.0,16.0,4.0,3,19.0,77.0,3.6000000000000005,6.066666666666666,3.0,36.0,3.728571428571428
2000-03-25,252.49,4.74,3.24,0.0,0.0,1.0,0.4,3,20.0,71.0,2.985714285714286,5.5,0.0,43.0,4.285714285714286
2000-03-26,252.56,3.16,3.23,3.0,5.0,3.0,-1.3,3,23.0,74.0,1.6142857142857143,5.166666666666667,5.0,40.0,5.114285714285714
2000-03-27,252.51,2.67,3.24,1.0,0.0,0.0,0.9,3,22.0,73.0,1.3571428571428574,5.0,5.0,40.0,5.4
2000-03-28,252.42,2.47,2.76,0.0,0.0,1.0,3.3,3,23.0,68.0,1.5285714285714285,4.5,5.0,39.0,5.471428571428571
2000-03-29,253.66,23.25,1.92,0.0,0.0,29.0,9.6,3,51.0,97.0,2.742857142857143,4.033333333333333,5.0,22.0,5.014285714285714
2000-03-30,255.9,14.44,2.02,0.0,0.0,2.0,5.6,3,52.0,90.0,3.2142857142857144,3.3333333333333335,5.0,20.0,5.128571428571428
2000-03-31,256.82,8.85,2.64,0.0,0.0,0.0,7.6,3,36.0,89.0,3.728571428571428,2.6333333333333333,5.0,20.0,4.957142857142857
2000-04-01,257.41,8.57,3.12,0.0,0.0,8.0,4.3,4,43.0,97.0,4.285714285714286,2.3666666666666667,5.0,15.0,5.228571428571429
2000-04-02,257.82,6.44,3.15,0.0,0.0,0.0,4.5,4,40.0,97.0,5.114285714285714,2.2666666666666666,0.0,15.0,5.3999999999999995
2000-04-03,258.11,5.91,3.21,0.0,0.0,0.0,2.9,4,40.0,97.0,5.4,2.2666666666666666,0.0,28.0,6.228571428571429
2000-04-04,258.34,5.92,3.21,0.0,0.0,0.0,3.8,4,39.0,97.0,5.471428571428571,2.2666666666666666,0.0,59.0,6.200000000000001
2000-04-05,258.72,9.48,3.21,0.0,0.0,12.0,6.4,4,22.0,109.0,5.014285714285714,2.2666666666666666,0.0,74.0,5.971428571428571
2000-04-06,259.72,16.31,3.97,0.0,0.0,0.0,6.4,4,20.0,109.0,5.128571428571428,2.2666666666666666,0.0,74.0,6.228571428571429
2000-04-07,260.45,10.34,4.05,0.0,0.0,0.0,6.4,4,20.0,108.0,4.957142857142857,2.2666666666666666,0.0,79.0,6.471428571428571
2000-04-08,261.06,10.94,3.08,0.0,0.0,3.0,6.2,4,15.0,107.0,5.228571428571429,2.1666666666666665,0.0,76.0,6.5857142857142845
2000-04-09,261.65,9.92,3.09,0.0,0.0,0.0,5.7,4,15.0,107.0,5.3999999999999995,2.033333333333333,0.0,76.0,6.557142857142856
2000-04-10,262.18,10.53,3.24,0.0,0.0,13.0,8.7,4,28.0,120.0,6.228571428571429,2.033333333333333,0.0,64.0,5.885714285714286
2000-04-11,263.71,31.29,6.15,0.0,0.0,31.0,3.6,4,59.0,151.0,6.200000000000001,2.033333333333333,0.0,36.0,6.428571428571429
2000-04-12,264.97,25.67,6.9,0.0,0.0,27.0,4.8,4,74.0,176.0,5.971428571428571,2.033333333333333,0.0,9.0,6.985714285714286
2000-04-13,266.03,16.7,6.92,0.0,0.0,0.0,8.2,4,74.0,176.0,6.228571428571429,2.033333333333333,0.0,28.0,6.557142857142857
2000-04-14,266.57,14.68,6.95,0.0,0.0,5.0,8.1,4,79.0,181.0,6.471428571428571,2.033333333333333,0.0,82.0,6.628571428571427
2000-04-15,267.02,12.2,6.93,0.0,0.0,0.0,7.0,4,76.0,155.0,6.5857142857142845,1.2333333333333334,0.0,101.0,7.385714285714285
2000-04-16,267.25,9.59,6.9,0.0,0.0,0.0,5.5,4,76.0,154.0,6.557142857142856,0.4666666666666667,0.0,101.0,7.871428571428572
2000-04-17,267.38,8.16,6.89,0.0,0.0,1.0,4.0,4,64.0,155.0,5.885714285714286,0.13333333333333333,0.0,100.0,8.7
2000-04-18,267.41,7.36,6.89,0.0,0.0,3.0,7.4,4,36.0,158.0,6.428571428571429,0.13333333333333333,0.0,98.0,9.1
2000-04-19,267.5,9.59,6.9,0.0,0.0,0.0,8.7,4,9.0,157.0,6.985714285714286,0.13333333333333333,0.0,102.0,9.071428571428571
2000-04-20,267.74,11.3,7.27,0.0,0.0,19.0,5.2,4,28.0,176.0,6.557142857142857,0.13333333333333333,0.0,108.0,9.671428571428573
2000-04-21,267.96,26.15,20.94,0.0,0.0,59.0,8.6,4,82.0,234.0,6.628571428571427,0.13333333333333333,0.0,49.0,9.8
2000-04-22,268.27,71.96,68.0,0.0,0.0,19.0,12.3,4,101.0,252.0,7.385714285714285,0.13333333333333333,0.0,30.0,9.542857142857143
2000-04-23,268.41,27.94,26.75,0.0,0.0,0.0,8.9,4,101.0,236.0,7.871428571428572,0.13333333333333333,0.0,30.0,9.957142857142857
2000-04-24,268.43,19.56,19.56,0.0,0.0,0.0,9.8,4,100.0,235.0,8.7,0.13333333333333333,0.0,31.0,10.242857142857144
2000-04-25,268.48,17.49,15.79,0.0,0.0,1.0,10.2,4,98.0,233.0,9.1,0.03333333333333333,0.0,37.0,10.285714285714286
2000-04-26,268.59,17.38,15.85,0.0,0.0,4.0,8.5,4,102.0,237.0,9.071428571428571,0.0,0.0,62.0,10.72857142857143
2000-04-27,268.76,23.76,19.35,0.0,0.0,25.0,9.4,4,108.0,261.0,9.671428571428573,0.0,0.0,40.0,10.828571428571427
2000-04-28,268.86,20.51,21.87,0.0,0.0,0.0,9.5,4,49.0,232.0,9.8,0.0,0.0,40.0,10.971428571428572
2000-04-29,268.75,15.83,18.55,0.0,0.0,0.0,10.5,4,30.0,230.0,9.542857142857143,0.0,0.0,40.0,10.828571428571427
2000-04-30,268.54,14.88,18.28,0.0,0.0,0.0,11.8,4,30.0,230.0,9.957142857142857,0.0,0.0,40.0,10.87142857142857
2000-05-01,268.41,16.01,16.18,0.0,0.0,1.0,11.8,5,31.0,223.0,10.242857142857144,0.0,0.0,45.0,11.185714285714285
2000-05-02,268.45,16.54,16.54,0.0,0.0,7.0,10.5,5,37.0,230.0,10.285714285714286,0.0,0.0,38.0,11.714285714285714
2000-05-03,268.79,32.36,23.46,0.0,0.0,29.0,11.6,5,62.0,259.0,10.72857142857143,0.0,0.0,9.0,11.714285714285714
2000-05-04,268.98,20.17,20.53,0.0,0.0,3.0,10.1,5,40.0,262.0,10.828571428571427,0.0,0.0,6.0,11.9
2000-05-05,268.87,17.59,20.36,0.0,0.0,0.0,10.5,5,40.0,250.0,10.971428571428572,0.0,0.0,14.0,12.457142857142857
2000-05-06,268.68,16.56,20.12,0.0,0.0,0.0,9.5,5,40.0,250.0,10.828571428571427,0.0,0.0,36.0,13.171428571428573
2000-05-07,268.48,17.15,19.87,0.0,0.0,0.0,12.1,5,40.0,250.0,10.87142857142857,0.0,0.0,48.0,13.585714285714287
2000-05-08,268.46,17.74,14.68,0.0,0.0,6.0,14.0,5,45.0,253.0,11.185714285714285,0.0,0.0,42.0,13.714285714285714
2000-05-09,268.76,17.53,11.53,0.0,0.0,0.0,14.2,5,38.0,253.0,11.714285714285714,0.0,0.0,42.0,13.62857142857143
2000-05-10,269.06,15.62,11.65,0.0,0.0,0.0,11.6,5,9.0,240.0,11.714285714285714,0.0,0.0,42.0,13.685714285714287
2000-05-11,269.25,14.81,11.74,0.0,0.0,0.0,11.4,5,6.0,209.0,11.9,0.0,0.0,42.0,13.985714285714286
2000-05-12,269.43,17.25,15.13,0.0,0.0,8.0,14.4,5,14.0,190.0,12.457142857142857,0.0,0.0,34.0,13.842857142857142
2000-05-13,269.5,20.39,20.56,0.0,0.0,22.0,14.5,5,36.0,212.0,13.171428571428573,0.0,0.0,18.0,13.6
2000-05-14,269.35,22.89,25.02,0.0,0.0,12.0,15.0,5,48.0,219.0,13.585714285714287,0.0,0.0,17.0,13.214285714285714
2000-05-15,269.28,18.36,19.62,0.0,0.0,0.0,14.9,5,42.0,219.0,13.714285714285714,0.0,0.0,17.0,13.257142857142858
2000-05-16,269.2,14.56,15.62,0.0,0.0,0.0,13.6,5,42.0,219.0,13.62857142857143,0.0,0.0,17.0,13.771428571428572
2000-05-17,269.18,11.6,12.32,0.0,0.0,0.0,12.0,5,42.0,218.0,13.685714285714287,0.0,0.0,19.0,14.342857142857143
2000-05-18,269.15,9.64,9.1,0.0,0.0,0.0,13.5,5,42.0,215.0,13.985714285714286,0.0,0.0,19.0,14.728571428571428
2000-05-19,269.21,8.6,7.7,0.0,0.0,0.0,13.4,5,34.0,215.0,13.842857142857142,0.0,0.0,19.0,15.557142857142859
2000-05-20,269.25,8.25,7.71,0.0,0.0,6.0,12.8,5,18.0,202.0,13.6,0.0,0.0,13.0,16.514285714285712
2000-05-21,269.33,9.89,7.72,0.0,0.0,11.0,12.3,5,17.0,154.0,13.214285714285714,0.0,0.0,2.0,17.62857142857143
2000-05-22,269.42,9.12,7.72,0.0,0.0,0.0,15.2,5,17.0,135.0,13.257142857142858,0.0,0.0,2.0,18.214285714285715
2000-05-23,269.49,8.94,7.72,0.0,0.0,0.0,17.2,5,17.0,135.0,13.771428571428572,0.0,0.0,2.0,18.7
2000-05-24,269.56,8.41,7.72,0.0,0.0,2.0,16.0,5,19.0,137.0,14.342857142857143,0.0,0.0,3.0,18.785714285714285
2000-05-25,269.57,7.72,7.72,0.0,0.0,0.0,16.2,5,19.0,136.0,14.728571428571428,0.0,0.0,3.0,18.942857142857147
2000-05-26,269.56,7.8,8.49,0.0,0.0,0.0,19.2,5,19.0,132.0,15.557142857142859,0.0,0.0,3.0,18.75714285714286
2000-05-27,269.47,8.47,10.38,0.0,0.0,0.0,19.5,5,13.0,107.0,16.514285714285712,0.0,0.0,3.0,18.37142857142857
2000-05-28,269.35,7.77,10.28,0.0,0.0,0.0,20.1,5,2.0,107.0,17.62857142857143,0.0,0.0,3.0,17.671428571428574
2000-05-29,269.22,6.36,8.53,0.0,0.0,0.0,19.3,5,2.0,107.0,18.214285714285715,0.0,0.0,3.0,16.942857142857143
2000-05-30,269.1,5.29,7.46,0.0,0.0,0.0,20.6,5,2.0,107.0,18.7,0.0,0.0,3.0,16.371428571428574
2000-05-31,268.99,4.87,6.86,0.0,0.0,3.0,16.6,5,3.0,109.0,18.785714285714285,0.0,0.0,0.0,16.74285714285714
2000-06-01,268.88,4.51,6.42,0.0,0.0,0.0,17.3,6,3.0,102.0,18.942857142857147,0.0,0.0,1.0,16.814285714285713
2000-06-02,268.79,4.43,5.79,0.0,0.0,0.0,17.9,6,3.0,73.0,18.75714285714286,0.0,0.0,19.0,16.571428571428573
2000-06-03,268.69,3.88,5.75,0.0,0.0,0.0,16.8,6,3.0,70.0,18.37142857142857,0.0,0.0,19.0,16.485714285714284
2000-06-04,268.58,3.71,5.75,0.0,0.0,0.0,15.2,6,3.0,70.0,17.671428571428574,0.0,0.0,28.0,16.37142857142857
2000-06-05,268.45,3.36,5.74,0.0,0.0,0.0,14.2,6,3.0,70.0,16.942857142857143,0.0,0.0,28.0,16.52857142857143
2000-06-06,268.3,3.26,6.01,0.0,0.0,0.0,16.6,6,3.0,70.0,16.371428571428574,0.0,0.0,32.0,16.428571428571427
2000-06-07,268.13,3.14,6.26,0.0,0.0,0.0,19.2,6,0.0,64.0,16.74285714285714,0.0,0.0,68.0,15.957142857142857
2000-06-08,267.94,2.94,6.24,0.0,0.0,1.0,17.8,6,1.0,65.0,16.814285714285713,0.0,0.0,67.0,15.957142857142856
2000-06-09,267.79,4.07,6.15,0.0,0.0,18.0,16.2,6,19.0,83.0,16.571428571428573,0.0,0.0,49.0,16.65714285714286
2000-06-10,267.64,3.05,6.1,0.0,0.0,0.0,16.2,6,19.0,83.0,16.485714285714284,0.0,0.0,49.0,17.22857142857143
2000-06-11,267.45,3.23,6.08,0.0,0.0,9.0,14.4,6,28.0,84.0,16.37142857142857,0.0,0.0,40.0,18.242857142857144
2000-06-12,267.26,2.88,6.04,0.0,0.0,0.0,15.3,6,28.0,62.0,16.52857142857143,0.0,0.0,40.0,19.17142857142857
2000-06-13,267.04,2.67,6.09,0.0,0.0,4.0,15.9,6,32.0,54.0,16.428571428571427,0.0,0.0,36.0,20.014285714285712
2000-06-14,266.93,6.23,5.46,0.0,0.0,36.0,15.9,6,68.0,90.0,15.957142857142857,0.0,0.0,0.0,20.8
2000-06-15,266.97,3.98,5.06,0.0,0.0,0.0,17.8,6,67.0,90.0,15.957142857142856,0.0,0.0,0.0,21.342857142857145
2000-06-16,266.85,3.04,5.51,0.0,0.0,0.0,21.1,6,49.0,90.0,16.65714285714286,0.0,0.0,1.0,21.057142857142857
2000-06-17,266.62,2.53,6.7,0.0,0.0,0.0,20.2,6,49.0,90.0,17.22857142857143,0.0,0.0,18.0,20.614285714285717
2000-06-18,266.37,2.7,6.58,0.0,0.0,0.0,21.5,6,40.0,90.0,18.242857142857144,0.0,0.0,20.0,19.842857142857145
2000-06-19,266.1,2.29,6.6,0.0,0.0,0.0,21.8,6,40.0,84.0,19.17142857142857,0.0,0.0,20.0,18.95714285714286
2000-06-20,265.81,2.28,6.36,0.0,0.0,0.0,21.8,6,36.0,73.0,20.014285714285712,0.0,0.0,28.0,18.300000000000004
2000-06-21,265.54,2.18,6.13,0.0,0.0,0.0,21.4,6,0.0,73.0,20.8,0.0,0.0,35.0,18.242857142857144
2000-06-22,265.26,1.97,6.25,0.0,0.0,0.0,21.6,6,0.0,73.0,21.342857142857145,0.0,0.0,35.0,18.185714285714287
2000-06-23,264.95,1.85,6.57,0.0,0.0,1.0,19.1,6,1.0,72.0,21.057142857142857,0.0,0.0,34.0,18.82857142857143
2000-06-24,264.66,2.82,6.61,0.0,0.0,17.0,17.1,6,18.0,89.0,20.614285714285717,0.0,0.0,17.0,19.914285714285715
2000-06-25,264.38,2.49,6.53,0.0,0.0,2.0,16.1,6,20.0,91.0,19.842857142857145,0.0,0.0,87.0,20.985714285714288
2000-06-26,264.06,2.2,6.25,0.0,0.0,0.0,15.6,6,20.0,91.0,18.95714285714286,0.0,0.0,88.0,22.085714285714285
2000-06-27,263.76,2.26,6.05,0.0,0.0,8.0,17.2,6,28.0,99.0,18.300000000000004,0.0,0.0,84.0,22.585714285714285
2000-06-28,263.53,2.99,6.05,0.0,0.0,7.0,21.0,6,35.0,106.0,18.242857142857144,0.0,0.0,80.0,22.5
2000-06-29,263.3,2.08,5.1,0.0,0.0,0.0,21.2,6,35.0,106.0,18.185714285714287,0.0,0.0,81.0,22.400000000000002
2000-06-30,263.09,1.97,5.26,0.0,0.0,0.0,23.6,6,34.0,103.0,18.82857142857143,0.0,0.0,85.0,21.67142857142857
